time,step-size,{FMU}.FMUInstance.actual_current_0,{FMU}.FMUInstance.actual_current_1,{FMU}.FMUInstance.actual_current_2,{FMU}.FMUInstance.actual_current_3,{FMU}.FMUInstance.actual_current_4,{FMU}.FMUInstance.actual_current_5,{FMU}.FMUInstance.seqno
0.0,0.0,0.2185510993003845,-1.3184678554534912,-0.2120868265628814,-0.1749847680330276,0.0581977665424346,0.0694806203246116,1
0.1,0.1,0.2185510993003845,-1.3184678554534912,-0.2120868265628814,-0.1749847680330276,0.0581977665424346,0.0694806203246116,1
0.2,0.1,0.2185510993003845,-1.3184678554534912,-0.2120868265628814,-0.1749847680330276,0.0581977665424346,0.0694806203246116,1
0.30000000000000004,0.1,0.2185510993003845,-1.3184678554534912,-0.2120868265628814,-0.1749847680330276,0.0581977665424346,0.0694806203246116,1
0.4,0.1,0.2185510993003845,-1.3184678554534912,-0.2120868265628814,-0.1749847680330276,0.0581977665424346,0.0694806203246116,1
0.5,0.1,0.2185510993003845,-1.3184678554534912,-0.2120868265628814,-0.1749847680330276,0.0581977665424346,0.0694806203246116,1
0.6,0.1,0.2185510993003845,-1.3184678554534912,-0.2120868265628814,-0.1749847680330276,0.0581977665424346,0.0694806203246116,1
0.7,0.1,0.2185510993003845,-1.3184678554534912,-0.2120868265628814,-0.1749847680330276,0.0581977665424346,0.0694806203246116,1
0.7999999999999999,0.1,0.2185510993003845,-1.3184678554534912,-0.2120868265628814,-0.1749847680330276,0.0581977665424346,0.0694806203246116,1
0.8999999999999999,0.1,0.2185510993003845,-1.3184678554534912,-0.2120868265628814,-0.1749847680330276,0.0581977665424346,0.0694806203246116,1
0.9999999999999999,0.1,0.2185510993003845,-1.3184678554534912,-0.2120868265628814,-0.1749847680330276,0.0581977665424346,0.0694806203246116,1
1.0999999999999999,0.1,0.2185510993003845,-1.3184678554534912,-0.2120868265628814,-0.1749847680330276,0.0581977665424346,0.0694806203246116,1
1.2,0.1,0.2185510993003845,-1.3184678554534912,-0.2120868265628814,-0.1749847680330276,0.0581977665424346,0.0694806203246116,1
1.3,0.1,0.2185510993003845,-1.3184678554534912,-0.2120868265628814,-0.1749847680330276,0.0581977665424346,0.0694806203246116,1
1.4000000000000001,0.1,0.2185510993003845,-1.3184678554534912,-0.2120868265628814,-0.1749847680330276,0.0581977665424346,0.0694806203246116,1
